id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7170607,https://www.boattrader.com/listing/1999-crestliner-103640857/,power,power-fresh,Crestliner,,1999,used,16,,,2019-08-05T07:18:21.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7239718,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693115/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7250481,https://www.boattrader.com/listing/2020-bennington-20slvsg-103700464/,power,power-pontoon,Bennington,20SLVSG,2020,new,1,,,2019-10-14T23:35:48.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7171042,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641324/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7255977,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704764/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8149,46516,Wayzata,US,MN,55391
7218329,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676920/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-13T23:32:52.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7239705,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693184/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:13.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7171033,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641300/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7171002,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103641267/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7170526,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640791/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,6999,27369,Red Wing,US,MN,55066
7254667,https://www.boattrader.com/listing/2018-bennington-25gpd-103702985/,power,power-pontoon,Bennington,25GPD,2018,used,25,,,2019-10-17T23:31:44.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7170511,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640806/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7170997,https://www.boattrader.com/listing/2017-lowe-bay-20-103641270/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,28999,46516,Wayzata,US,MN,55391
7170589,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640867/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,45020,27369,Red Wing,US,MN,55066
7205523,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668060/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7170505,https://www.boattrader.com/listing/2018-south-bay-s222f-103640810/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,25999,27369,Red Wing,US,MN,55066
7170519,https://www.boattrader.com/listing/2016-south-bay-fcr-103640800/,power,power-pontoon,South Bay,FCR,2016,used,23,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,32999,27369,Red Wing,US,MN,55066
7205520,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668059/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:33:19.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7170508,https://www.boattrader.com/listing/2018-south-bay-523rs-103640808/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
7264108,https://www.boattrader.com/listing/2014-monterey-268-ss-103710613/,power,power-cruiser,Monterey,268 Ss,2014,used,26,86,,2019-10-27T00:50:59.000Z,other,other,1,0,,,,69900,27369,Red Wing,US,MN,55066
7170988,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103641278/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,7499,46516,Wayzata,US,MN,55391
7239702,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693122/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:02.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7243480,https://www.boattrader.com/listing/2017-bennington-27rcw-103695737/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:01:12.000Z,other,other,1,0,,,,99999,27369,Red Wing,US,MN,55066
7170537,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103640780/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7239716,https://www.boattrader.com/listing/2020-bennington-20sfv-103693113/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7170948,https://www.boattrader.com/listing/2018-alumacraft-voyager-103641231/,power,power-fresh,Alumacraft,Voyager,2018,new,18,87,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,22999,46516,Wayzata,US,MN,55391
7170598,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640850/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170516,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640801/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,36499,27369,Red Wing,US,MN,55066
7170955,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103641215/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,42342,46516,Wayzata,US,MN,55391
7171038,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103641301/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7171903,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642020/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,45329,27369,Red Wing,US,MN,55066
7250479,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700461/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:35:25.000Z,other,other,1,0,,,,42342,27369,Red Wing,US,MN,55066
7170597,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103640853/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T07:18:19.000Z,other,other,1,0,,,,80743,27369,Red Wing,US,MN,55066
7243489,https://www.boattrader.com/listing/2014-sea-doo-spark-103695744/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:02:18.000Z,other,other,1,0,,,,4999,46516,Wayzata,US,MN,55391
7171024,https://www.boattrader.com/listing/2019-bennington-22ssrxp-103641244/,power,power-pontoon,Bennington,22SSRXP,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,38704,46516,Wayzata,US,MN,55391
7239709,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693134/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7192567,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657324/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:15:20.000Z,other,other,1,0,,,,99244,27369,Red Wing,US,MN,55066
7261995,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103709093/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-10-24T23:36:47.000Z,other,other,1,0,,,,14099,27369,Red Wing,US,MN,55066
7218333,https://www.boattrader.com/listing/1991-sport-craft-fishmaster-103676918/,power,power-fresh,Sport-Craft,fishmaster,1991,used,17,,,2019-09-13T23:33:05.000Z,other,other,1,0,,,,5999,27369,Red Wing,US,MN,55066
7236784,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690642/,power,power-cruiser,Yamaha Boats,212X,2020,new,21,,,2019-10-02T00:28:08.000Z,other,other,1,0,,,,62399,46516,Wayzata,US,MN,55391
7170979,https://www.boattrader.com/listing/2019-yamaha-boats-vxr-103641294/,power,power-pwc,Yamaha Boats,VXR,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,10799,46516,Wayzata,US,MN,55391
7170591,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103640869/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,63208,27369,Red Wing,US,MN,55066
7205512,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668073/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7170495,https://www.boattrader.com/listing/2018-alumacraft-competitor-103640819/,power,power-fresh,Alumacraft,Competitor,2018,new,18,95,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,28999,27369,Red Wing,US,MN,55066
7239710,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693132/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170504,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103640811/,power,power-pontoon,Bennington,21SSRCX,2019,new,1,102,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,29067,27369,Red Wing,US,MN,55066
7250475,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:34:36.000Z,other,other,1,0,,,,42342,46516,Wayzata,US,MN,55391
7171017,https://www.boattrader.com/listing/1997-glastron-gs185-103641250/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
7171012,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641285/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7170501,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640814/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:18:04.000Z,other,other,1,0,,,,42342,27369,Red Wing,US,MN,55066
7170513,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103640805/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,9499,27369,Red Wing,US,MN,55066
7239707,https://www.boattrader.com/listing/2020-bennington-20sfv-103693125/,power,power-pontoon,Bennington,20SFV,2020,new,21,,,2019-10-03T23:42:14.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170580,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640848/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170559,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640831/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170583,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640849/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7250476,https://www.boattrader.com/listing/2015-yamaha-boats-ar210-103700460/,power,power-cruiser,Yamaha Boats,AR210,2015,used,21,,,2019-10-14T23:34:45.000Z,other,other,1,0,,,,31999,46516,Wayzata,US,MN,55391
7241207,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694225/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:01.000Z,other,other,1,0,,,,64999,46516,Wayzata,US,MN,55391
7213694,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673650/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7258130,https://www.boattrader.com/listing/1994-skipperliner-480-river-yacht-103706144/,power,power-cruiser,Skipperliner,480 River Yacht,1994,used,48,14,,2019-10-21T23:38:32.000Z,other,other,1,0,,,,69900,27369,Red Wing,US,MN,55066
7184309,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651972/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:59:17.000Z,other,other,1,0,,,,44900,27369,Red Wing,US,MN,55066
7213676,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673635/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7255958,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704760/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,120,,,2019-10-18T23:26:07.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7213685,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673643/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239665,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693059/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:45.000Z,other,other,1,0,,,,49995,46516,Wayzata,US,MN,55391
7261982,https://www.boattrader.com/listing/2020-sea-doo-wake-170-103709085/,power,power-pwc,Sea-Doo,Wake 170,2020,new,13,,,2019-10-24T23:36:24.000Z,other,other,1,0,,,,12999,46516,Wayzata,US,MN,55391
7259474,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103707366/,power,power-cruiser,Yamaha Boats,242SE,2020,new,24,102,,2019-10-22T23:30:25.000Z,other,other,1,0,,,,72999,27369,Red Wing,US,MN,55066
7255961,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704753/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,new,10,,,2019-10-18T23:26:08.000Z,other,other,1,0,,,,8249,27369,Red Wing,US,MN,55066
7225550,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682027/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:54.000Z,other,other,1,0,,,,214181,27369,Red Wing,US,MN,55066
7255970,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704770/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,new,10,,,2019-10-18T23:26:23.000Z,other,other,1,0,,,,8249,27369,Red Wing,US,MN,55066
7218326,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676911/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:41.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7255967,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704758/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:22.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7195115,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659270/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:11:54.000Z,other,other,1,0,,,,13900,27369,Red Wing,US,MN,55066
7213670,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673625/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7213682,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673646/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:48.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7170950,https://www.boattrader.com/listing/2018-alumacraft-competitor-103641229/,power,power-fresh,Alumacraft,Competitor,2018,new,19,47,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,29999,46516,Wayzata,US,MN,55391
7261994,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103709094/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,8749,27369,Red Wing,US,MN,55066
7261991,https://www.boattrader.com/listing/2020-sea-doo-wake-170-103709079/,power,power-pwc,Sea-Doo,Wake 170,2020,new,13,,,2019-10-24T23:36:43.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7170878,https://www.boattrader.com/listing/1992-carver-38-santego-103641153/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,47900,46516,Wayzata,US,MN,55391
7239701,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693123/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7239659,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693088/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7239662,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693097/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:43.000Z,other,other,1,0,,,,8899,46516,Wayzata,US,MN,55391
7225553,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682024/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7170938,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103641187/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,10900,46516,Wayzata,US,MN,55391
7171052,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641318/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,45020,46516,Wayzata,US,MN,55391
7183106,https://www.boattrader.com/listing/2020-bennington-20slv-103651142/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-14T23:59:18.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170980,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103641289/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,6999,46516,Wayzata,US,MN,55391
7236777,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690645/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-02T00:26:28.000Z,other,other,1,0,,,,78999,27369,Red Wing,US,MN,55066
7170989,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103641277/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,133,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,8999,46516,Wayzata,US,MN,55391
7239692,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693133/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239698,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693118/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,8899,27369,Red Wing,US,MN,55066
7186355,https://www.boattrader.com/listing/1993-larson-hamton-103653418/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,8900,27369,Red Wing,US,MN,55066
7170978,https://www.boattrader.com/listing/2008-centurion-avalanche-103641295/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,35999,46516,Wayzata,US,MN,55391
7239689,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693095/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,15907,27369,Red Wing,US,MN,55066
7195112,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659272/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:10:08.000Z,other,other,1,0,,,,13900,46516,Wayzata,US,MN,55391
7205510,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668064/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:35.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7229217,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684344/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:33:46.000Z,other,other,1,0,,,,19900,27369,Red Wing,US,MN,55066
7264104,https://www.boattrader.com/listing/2014-monterey-268-ss-103710610/,power,power-cruiser,Monterey,268 Ss,2014,used,26,86,,2019-10-27T00:49:44.000Z,other,other,1,0,,,,69900,46516,Wayzata,US,MN,55391
7201773,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664151/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:26:09.000Z,other,other,1,0,,,,55900,27369,Red Wing,US,MN,55066
7186356,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653419/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,69900,27369,Red Wing,US,MN,55066
7255964,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704755/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,new,10,,,2019-10-18T23:26:12.000Z,other,other,1,0,,,,8749,46516,Wayzata,US,MN,55391
7205489,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668047/,power,power-pontoon,Bennington,23XSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7239686,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693081/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7239653,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693084/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7259466,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103707377/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-22T23:30:10.000Z,other,other,1,0,,,,47499,46516,Wayzata,US,MN,55391
7236776,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690650/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:26:28.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7213683,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673645/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7225555,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682026/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:48:00.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7224334,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681121/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:50:37.000Z,other,other,1,0,,,,25900,27369,Red Wing,US,MN,55066
7213686,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673642/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7213699,https://www.boattrader.com/listing/1990-carver-2557montego-103673662/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:22:55.000Z,other,other,1,0,,,,10900,27369,Red Wing,US,MN,55066
7239677,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693071/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7249211,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699615/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:41.000Z,other,other,1,0,,,,45799,27369,Red Wing,US,MN,55066
7221476,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679150/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:26:57.000Z,other,other,1,0,,,,24900,46516,Wayzata,US,MN,55391
7213680,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673648/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7259469,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103707374/,power,power-pwc,Yamaha Boats,EX Sport,2020,new,10,,,2019-10-22T23:30:11.000Z,other,other,1,0,,,,7899,46516,Wayzata,US,MN,55391
7239660,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693099/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7201173,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663760/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-08-30T23:20:01.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
